-0.0707919 0.936398 -0.0396838 0.282487
-0.052064 1.13206 -0.034034 -0.0224429
-0.0294227 1.32766 -0.0344829 -0.325667
-0.00286956 1.13304 -0.0409962 -0.0440545
0.0197913 1.32873 -0.0418773 -0.349385
0.0463658 1.13422 -0.048865 -0.070196
0.0690503 0.939836 -0.0502689 0.206678
0.087847 1.13564 -0.0461353 -0.101429
0.11056 1.33139 -0.0481639 -0.408303
0.137188 1.52716 -0.05633 -0.715773
0.167731 1.33286 -0.0706454 -0.441339
0.194388 1.13881 -0.0794722 -0.171735
0.217164 1.33497 -0.0829069 -0.488393
0.243864 1.14111 -0.0926748 -0.222948
0.266686 0.947429 -0.0971337 0.0391232
0.285635 1.1438 -0.0963513 -0.282557
0.308511 0.950174 -0.102002 -0.0217502
0.327514 1.1466 -0.102437 -0.344794
0.350446 0.953073 -0.109333 -0.0860893
0.369508 1.14958 -0.111055 -0.411168
0.392499 1.34609 -0.119278 -0.736695
0.419421 1.1528 -0.134012 -0.483804
0.442477 0.959794 -0.143688 -0.23618
0.461673 1.15665 -0.148412 -0.570513
0.484805 1.3535 -0.159822 -0.906026
0.511876 1.16086 -0.177943 -0.667538
0.535093 0.968604 -0.191294 -0.435742
0.554465 0.776631 -0.200008 -0.208934
0.569997 0.584847 -0.204187 0.0145962
0.581694 0.782223 -0.203895 -0.334932
0.0407272 -0.0152769 -0.000533099 -0.0243652
0.0404217 0.179853 -0.0010204 -0.317216
0.0440188 -0.0152547 -0.00736473 -0.0248553
0.0437137 0.179972 -0.00786184 -0.319853
0.0473131 -0.015037 -0.0142589 -0.0296595
0.0470124 -0.209952 -0.0148521 0.258491
0.0428133 -0.0146208 -0.00968227 -0.0388396
0.0425209 0.180639 -0.0104591 -0.334562
0.0461337 0.375908 -0.0171503 -0.630524
0.0536518 0.181029 -0.0297608 -0.343291
0.0572724 -0.0136568 -0.0366266 -0.0601399
0.0569993 0.181971 -0.0378294 -0.36415
0.0606387 -0.0125938 -0.0451124 -0.0836313
0.0603868 0.183145 -0.046785 -0.390199
0.0640497 -0.011283 -0.054589 -0.112626
0.0638241 0.184577 -0.0568415 -0.42202
0.0675156 -0.00969557 -0.0652819 -0.147784
0.0673217 0.186298 -0.0682376 -0.460327
0.0710476 -0.00779688 -0.0774441 -0.189909
0.0708917 0.188343 -0.0812423 -0.505982
0.0746586 -0.00554611 -0.091362 -0.239967
0.0745476 -0.199252 -0.0961613 0.0225569
0.0705626 -0.00289216 -0.0957102 -0.29885
0.0705048 -0.196529 -0.101687 -0.0378205
0.0665742 -0.390057 -0.102444 0.221127
0.058773 -0.193631 -0.0980211 -0.102032
0.0549004 -0.387221 -0.100062 0.158187
0.047156 -0.580779 -0.096898 0.417702
0.0355404 -0.774404 -0.0885439 0.678334
0.0200523 -0.968191 -0.0749772 0.941878
0.000688512 -0.772144 -0.0561397 0.62661
-0.0147544 -0.576285 -0.0436075 0.316788
-0.0262801 -0.770759 -0.0372717 0.595406
-0.0416952 -0.96534 -0.0253636 0.87612
-0.061002 -0.769883 -0.00784116 0.575572
-0.0763997 -0.574652 0.00367028 0.280429
-0.0878927 -0.379583 0.00927887 -0.0110937
-0.0954844 -0.184595 0.009057 -0.300835
-0.0991763 -0.379845 0.0030403 -0.00530913
-0.106773 -0.184767 0.00293412 -0.297031
-0.110469 -0.37993 -0.0030065 -0.0034244
-0.118067 -0.184765 -0.00307499 -0.297054
-0.121762 -0.379843 -0.00901608 -0.00534285
-0.129359 -0.574835 -0.00912294 0.284482
-0.140856 -0.379584 -0.0034333 -0.0110644
-0.148448 -0.184413 -0.00365459 -0.304829
-0.152136 0.0107609 -0.00975116 -0.598662
-0.151921 -0.184223 -0.0217244 -0.309066
-0.155605 -0.379029 -0.0279057 -0.0233131
-0.163186 -0.183518 -0.028372 -0.324668
-0.166856 -0.378225 -0.0348654 -0.041066
-0.174421 -0.182621 -0.0356867 -0.344542
-0.178073 -0.377217 -0.0425775 -0.0633228
-0.185617 -0.571704 -0.043844 0.215628
-0.197051 -0.766172 -0.0395314 0.494165
-0.212375 -0.570516 -0.0296481 0.18929
-0.223785 -0.374983 -0.0258623 -0.112596
-0.231285 -0.569725 -0.0281142 0.171817
-0.242679 -0.374212 -0.0246779 -0.129601
-0.250164 -0.568972 -0.0272699 0.155195
-0.261543 -0.763693 -0.024166 0.439152
-0.276817 -0.568237 -0.015383 0.13895
-0.288182 -0.372899 -0.012604 -0.158546
-0.29564 -0.567838 -0.0157749 0.130134
-0.306996 -0.372493 -0.0131722 -0.167483
-0.314446 -0.567424 -0.0165218 0.121015
-0.325795 -0.762306 -0.0141015 0.40844
-0.341041 -0.566987 -0.00593274 0.111345
-0.352381 -0.762023 -0.00370583 0.40215
-0.367621 -0.566849 0.00433717 0.108301
-0.378958 -0.371789 0.0065032 -0.18301
-0.386394 -0.567004 0.002843 0.111717
-0.397734 -0.762166 0.00507735 0.405296
-0.412977 -0.95736 0.0131833 0.699575
-0.432124 -0.762423 0.0271748 0.411071
-0.447373 -0.567697 0.0353962 0.127078
-0.458727 -0.763308 0.0379378 0.430715
-0.473993 -0.568743 0.046552 0.150228
-0.485368 -0.764499 0.0495566 0.457226
-0.500658 -0.570112 0.0587011 0.180567
-0.51206 -0.375877 0.0623125 -0.0930357
-0.519578 -0.571834 0.0604518 0.218638
-0.531014 -0.377626 0.0648245 -0.0543803
-0.538567 -0.18349 0.0637369 -0.325927
-0.542237 0.0106689 0.0572184 -0.597848
-0.542023 -0.185205 0.0452614 -0.287705
-0.545727 -0.380942 0.0395073 0.0189021
-0.553346 -0.186408 0.0398853 -0.261059
-0.557074 -0.382076 0.0346642 0.0439329
-0.564716 -0.187468 0.0355428 -0.237615
-0.568465 0.0071284 0.0307905 -0.518878
-0.568323 -0.188413 0.020413 -0.216654
-0.572091 0.00641107 0.0160799 -0.502828
-0.571963 -0.188934 0.00602334 -0.205121
-0.575741 -0.384141 0.00192091 0.0894555
-0.583424 -0.579291 0.00371002 0.382744
-0.59501 -0.384222 0.0113649 0.091233
-0.602694 -0.579505 0.0131896 0.38748
-0.614285 -0.384572 0.0209391 0.0989844
-0.621976 -0.189757 0.0229188 -0.187019
-0.625771 -0.385199 0.0191784 0.112804
-0.633475 -0.190357 0.0214345 -0.173767
-0.637282 -0.385779 0.0179592 0.1256
-0.644998 -0.581154 0.0204712 0.423895
-0.656621 -0.386328 0.0289491 0.137735
-0.664347 -0.191632 0.0317038 -0.145676
-0.66818 -0.387193 0.0287903 0.156838
-0.675924 -0.192495 0.031927 -0.126625
-0.679774 -0.38806 0.0293945 0.175957
-0.687535 -0.19337 0.0329137 -0.10731
-0.691402 -0.388948 0.0307675 0.195572
-0.699181 -0.194279 0.0346789 -0.0872481
-0.703067 0.000328706 0.032934 -0.368791
-0.70306 -0.195245 0.0255581 -0.0659084
-0.706965 -0.000498967 0.02424 -0.350419
-0.706975 -0.195957 0.0172316 -0.0501924
-0.710894 -0.00108643 0.0162277 -0.337389
-0.710916 -0.196436 0.00947994 -0.0396334
-0.714845 -0.00145077 0.00868728 -0.32931
-0.714874 -0.196695 0.00210107 -0.0339005
-0.718808 -0.00160355 0.00142306 -0.32592
-0.71884 -0.196746 -0.00509534 -0.0327884
-0.722775 -0.00155108 -0.0057511 -0.327075
-0.722806 -0.196591 -0.0122926 -0.0362109
-0.726738 -0.391534 -0.0130168 0.252568
-0.734568 -0.586468 -0.00796545 0.541117
-0.746298 -0.391235 0.0028569 0.245935
-0.754122 -0.196154 0.00777561 -0.0458451
-0.758045 -0.391386 0.0068587 0.249281
-0.765873 -0.196363 0.0118443 -0.0412308
-0.7698 -0.391653 0.0110197 0.255165
-0.777633 -0.19669 0.016123 -0.0340214
-0.781567 -0.392039 0.0154426 0.263705
-0.789408 -0.197141 0.0207167 -0.0240678
-0.793351 -0.00232242 0.0202353 -0.310143
-0.793397 -0.197727 0.0140325 -0.0111478
-0.797352 -0.00280882 0.0138095 -0.299371
-0.797408 0.192114 0.0078221 -0.587666
-0.793566 -0.00311702 -0.00393123 -0.29253
-0.793628 -0.198183 -0.00978183 -0.00108928
-0.797592 -0.393163 -0.00980361 0.288491
-0.805455 -0.197903 -0.00403378 -0.00726731
-0.809413 -0.00272307 -0.00417913 -0.30122
-0.809468 -0.197785 -0.0102035 -0.00985822
-0.813423 -0.00251842 -0.0104007 -0.305743
-0.813474 -0.197491 -0.0165156 -0.0163582
-0.817423 -0.392372 -0.0168427 0.271068
-0.825271 -0.58725 -0.0114214 0.558392
-0.837016 -0.391969 -0.000253514 0.262133
-0.844855 -0.587087 0.00498914 0.554736
-0.856597 -0.392036 0.0160838 0.263629
-0.864438 -0.587384 0.0213564 0.561341
-0.876185 -0.392568 0.0325832 0.275462
-0.884037 -0.197926 0.0380925 -0.00676857
-0.887995 -0.393573 0.0379571 0.297685
-0.895867 -0.589214 0.0439108 0.602094
-0.907651 -0.394733 0.0559527 0.323559
-0.915546 -0.200451 0.0624239 0.0490327
-0.919555 -0.00627698 0.0634045 -0.22332
-0.91968 -0.202245 0.0589381 0.0886699
-0.923725 -0.00801537 0.0607115 -0.184851
-0.923885 -0.203951 0.0570145 0.126349
-0.927964 -0.00969029 0.0595415 -0.147815
-0.928158 0.184531 0.0565852 -0.421136
-0.924468 0.378807 0.0481625 -0.695457
-0.916892 0.183052 0.0342533 -0.38801
-0.91323 -0.0125395 0.0264931 -0.0847266
-0.913481 -0.208031 0.0247986 0.216196
-0.917642 -0.0132722 0.0291225 -0.0685626
-0.917907 -0.208799 0.0277513 0.233165
-0.922083 -0.0140846 0.0324146 -0.0506372
-0.922365 0.180558 0.0314018 -0.332919
-0.918754 -0.0149966 0.0247434 -0.0305016
-0.919054 -0.210464 0.0241334 0.269884
-0.923263 -0.0156951 0.0295311 -0.0150902
-0.923577 -0.211228 0.0292293 0.286762
-0.927802 -0.0165346 0.0349645 0.00343909
-0.928132 0.178069 0.0350333 -0.27801
-0.924571 -0.0175349 0.0294731 0.025513
-0.924922 0.177152 0.0299834 -0.257727
-0.921378 -0.0183846 0.0248288 0.0442602
-0.921746 0.176373 0.025714 -0.240487
-0.918219 -0.019107 0.0209043 0.0601949
-0.918601 -0.214522 0.0221082 0.359399
-0.922891 -0.0197215 0.0292962 0.0737688
-0.923286 -0.215251 0.0307715 0.375549
-0.927591 -0.0205793 0.0382825 0.092725
-0.928002 -0.216228 0.040137 0.397236
-0.932327 -0.0216983 0.0480817 0.117473
-0.932761 0.172703 0.0504312 -0.159661
-0.929307 -0.0231033 0.047238 0.148495
-0.929769 0.171311 0.0502079 -0.128919
-0.926343 0.36568 0.0476295 -0.405349
-0.919029 0.169916 0.0395225 -0.0980382
-0.915631 -0.0257498 0.0375618 0.206847
-0.916146 0.168815 0.0416987 -0.0737541
-0.912769 0.363316 0.0402236 -0.352995
-0.905503 0.167645 0.0331637 -0.0479044
-0.90215 0.362277 0.0322056 -0.329942
-0.894905 0.166711 0.0256068 -0.0272796
-0.044563994 0.046539094 0.013269095 -0.020998266
-0.04363321 0.24146827 0.012849129 -0.3094653
-0.038803846 0.046165615 0.0066598235 -0.012757954
-0.037880536 -0.1490512 0.0064046644 0.28201875
-0.04086156 0.045978803 0.01204504 -0.008637297
-0.03994198 -0.1493138 0.011872293 0.2878215
-0.04292826 0.04563685 0.017628724 -0.001093479
-0.042015523 -0.14973342 0.017606854 0.297099
-0.04501019 0.045133166 0.023548834 0.010020545
-0.044107527 0.23990962 0.023749245 -0.2751404
-0.039309334 0.4346848 0.018246436 -0.5602392
-0.030615639 0.23931159 0.007041653 -0.26186398
-0.025829406 0.4343323 0.0018043735 -0.5523176
-0.017142761 0.23918507 -0.009241979 -0.25906673
-0.012359059 0.04419627 -0.014423313 0.03068689
-0.011475134 -0.1507159 -0.013809575 0.31878445
-0.014489452 0.044599976 -0.007433886 0.021778664
-0.013597452 -0.15041459 -0.006998313 0.31210688
-0.016605744 0.04480637 -0.0007561755 0.017225133
-0.015709616 -0.15030473 -0.00041167284 0.30966938
-0.018715711 0.044823084 0.005781715 0.016856654
-0.01781925 0.23986164 0.006118848 -0.27399647
-0.013022017 0.044652924 0.0006389183 0.020610048
-0.0121289585 0.2397657 0.0010511192 -0.27187124
-0.007333644 0.044628773 -0.0043863053 0.021143043
-0.006441069 -0.15043001 -0.0039634444 0.31243882
-0.009449669 0.044748187 0.002285332 0.018508583
-0.008554705 -0.15040646 0.0026555036 0.31191167
-0.0115628345 0.044677556 0.008893738 0.020067403
-0.010669284 -0.15057081 0.009295085 0.3155431
-0.013680699 -0.3458239 0.015605947 0.6111428
-0.020597178 -0.15092352 0.027828803 0.3234158
-0.023615649 0.043791335 0.03429712 0.039637204
-0.022739822 -0.15180522 0.03508986 0.34294087
-0.025775926 0.0428004 0.04194868 0.061526436
-0.024919918 0.23729658 0.04317921 -0.21763189
-0.020173986 0.041584823 0.03882657 0.08835287
-0.01934229 0.23612934 0.040593628 -0.19183186
-0.0146197025 0.4306478 0.036756992 -0.47143787
-0.006006747 0.23502646 0.027328234 -0.16739997
-0.0013062179 0.039524205 0.023980236 0.13377741
-0.0005157338 0.2342946 0.026655784 -0.15124467
0.0041701584 0.0388013 0.02363089 0.14972697
0.0049461843 0.23357704 0.026625428 -0.13540822
0.009617725 0.038084034 0.023917265 0.1655543
0.010379406 0.2328556 0.02722835 -0.11948848
0.015036518 0.42757708 0.024838582 -0.40345827
0.02358806 0.23211181 0.016769417 -0.10304903
0.028230295 0.036753595 0.014708435 0.19487706
0.028965367 0.2316621 0.018605977 -0.09312994
0.03359861 0.036278475 0.016743377 0.2053646
0.034324177 0.23115703 0.02085067 -0.081989944
0.038947318 0.42597398 0.019210871 -0.3680222
0.0474668 0.2305844 0.011850427 -0.06934425
0.052078485 0.03529458 0.010463541 0.22705385
0.05278438 0.23026544 0.015004619 -0.062310204
0.057389688 0.42516908 0.013758414 -0.35022157
0.06589307 0.2298542 0.0067539834 -0.05323211
0.07049015 0.42487866 0.0056893416 -0.34377646
0.078987725 0.22967623 -0.0011861881 -0.049304914
0.083581254 0.03457131 -0.0021722864 0.24300352
0.084272675 -0.16051956 0.0026877841 0.53500044
0.08106229 0.034564503 0.013387794 0.24316566
0.081753574 0.2294927 0.018251106 -0.04526454
0.08634343 0.03411385 0.017345816 0.25312045
0.08702571 0.22898388 0.022408225 -0.034041215
0.09160539 0.42377743 0.0217274 -0.31957075
0.10008093 0.6185833 0.015335985 -0.60532326
0.1124526 0.42325032 0.0032295207 -0.30784956
0.1209176 0.2280825 -0.0029274707 -0.014149889
0.12547925 0.4232463 -0.0032104685 -0.30775502
0.13394418 0.22817025 -0.009365569 -0.016086325
0.13850759 0.033183854 -0.009687295 0.273627
0.13917126 0.22844268 -0.0042147553 -0.022095513
0.14374012 0.4236248 -0.0046566655 -0.31610525
0.15221262 0.22856951 -0.01097877 -0.024894513
0.156784 0.033606704 -0.011476661 0.26430437
0.15745614 0.22889057 -0.006190574 -0.031976204
0.16203395 0.033857938 -0.0068300976 0.25874713
0.16271111 0.22907673 -0.0016551554 -0.036082268
0.16729264 0.42422238 -0.0023768009 -0.32928696
0.1757771 0.6193781 -0.00896254 -0.62271845
0.18816465 0.42438242 -0.02141691 -0.33287168
0.1966523 0.22957174 -0.028074343 -0.047018755
0.20124373 0.42508477 -0.029014718 -0.3484255
0.20974544 0.23038726 -0.035983227 -0.06503129
0.21435317 0.42600614 -0.037283853 -0.36884645
0.2228733 0.23143324 -0.044660784 -0.08814884
0.22750196 0.036978956 -0.04642376 0.19011582
0.22824155 0.23273325 -0.04262144 -0.11684295
0.23289621 0.42843914 -0.0449583 -0.4226621
0.24146499 0.23398201 -0.053411543 -0.14448442
0.24614464 0.039664038 -0.056301232 0.13088135
0.24693792 0.2355454 -0.053683605 -0.17901896
0.2516488 0.04123113 -0.057263985 0.09625715
0.25247344 0.23712507 -0.05533884 -0.21392852
0.25721595 0.43299273 -0.05961741 -0.52354157
0.2658758 0.6289008 -0.070088245 -0.8343988
0.27845383 0.43480283 -0.08677622 -0.5645557
0.28714988 0.24099872 -0.098067336 -0.30042356
0.29196984 0.047401372 -0.104075804 -0.04020843
0.29291788 -0.1460861 -0.104879975 0.21790926
0.28999615 -0.33956462 -0.10052179 0.4757541
0.28320485 -0.1431776 -0.0910067 0.153157
0.2803413 -0.33688658 -0.08794357 0.415799
0.2736036 -0.53065926 -0.07962759 0.6795126
0.2629904 -0.33452678 -0.066037335 0.36286032
0.25629985 -0.13853142 -0.058780126 0.050107244
0.25352922 0.05738197 -0.057777982 -0.26052672
0.25467688 -0.13686964 -0.06298852 0.013387191
0.25193948 -0.33103433 -0.062720776 0.2855503
0.24531879 -0.5252083 -0.057009768 0.5578107
0.23481461 -0.32933435 -0.04585355 0.24772532
0.22822793 -0.13358855 -0.040899046 -0.059060976
0.22555616 -0.32810095 -0.042080265 0.22044267
0.21899414 -0.13240355 -0.037671413 -0.08521152
0.21634607 -0.32696584 -0.039375644 0.19535205
0.20980676 -0.1313034 -0.0354686 -0.10948753
0.2071807 -0.32589963 -0.037658352 0.17179762
0.2006627 -0.52046293 -0.0342224 0.4523667
0.19025344 -0.32487413 -0.025175067 0.1490959
0.18375595 -0.1294009 -0.022193149 -0.15142174
0.18116793 -0.32419816 -0.025221583 0.13417794
0.17468397 -0.12872417 -0.022538025 -0.16635413
0.17210948 -0.32351637 -0.025865106 0.119134344
0.16563916 -0.5182584 -0.02348242 0.40354615
0.15527399 -0.3228114 -0.015411497 0.1035533
0.14881776 -0.51770914 -0.01334043 0.39133438
0.13846359 -0.32240042 -0.005513743 0.09447542
0.13201557 -0.5174429 -0.0036242348 0.38541368
0.12166672 -0.32226968 0.0040840385 0.09159025
0.11522132 -0.12720652 0.005915844 -0.19980137
0.112677194 -0.32241258 0.0019198165 0.09474184
0.10622894 -0.517562 0.0038146533 0.38802984
0.09587771 -0.3224944 0.011575251 0.0965521
0.089427814 -0.5177803 0.013506292 0.3928644
0.07907221 -0.3228526 0.02136358 0.10447024
0.072615154 -0.5182741 0.023452986 0.403816
0.062249675 -0.32349247 0.031529304 0.118618466
0.055779826 -0.12883613 0.033901673 -0.16395286
0.053203102 -0.32442656 0.030622618 0.13922942
0.04671457 -0.51997346 0.033407204 0.44141382
0.036315102 -0.32533976 0.042235482 0.15944612
0.029808307 -0.13084714 0.045424405 -0.119619116
0.027191365 -0.3265895 0.04303202 0.18704171
0.020659575 -0.13210878 0.046772856 -0.091761775
0.018017398 0.06231264 0.04493762 -0.36932877
0.019263651 -0.13341804 0.037551045 -0.062821925
0.016595291 -0.3290577 0.036294606 0.2414681
0.010014137 -0.13447249 0.04112397 -0.03954921
0.0073246877 -0.33015928 0.040332984 0.26581985
0.00072150177 -0.13563551 0.045649383 -0.013873832
-0.0019912084 -0.33138138 0.045371905 0.29285538
-0.008618836 -0.13693473 0.051229015 0.014820302
-0.011357531 0.057416536 0.051525418 -0.2612694
-0.0102092 0.25176656 0.04630003 -0.5372657
-0.005173869 0.056025255 0.03555472 -0.2303611
-0.0040533636 -0.13958624 0.030947495 0.073321596
-0.0068450887 -0.33513787 0.032413926 0.3756057
-0.013547846 -0.53070486 0.03992604 0.6783301
-0.024161944 -0.33615968 0.053492643 0.39848003
-0.030885138 -0.1418358 0.061462246 0.123130485
-0.033721853 0.052354217 0.06392486 -0.149546
-0.03267477 -0.1436221 0.060933933 0.16259916
-0.03554721 -0.33956105 0.06418592 0.4738656
-0.04233843 -0.14540148 0.07366323 0.20208369
-0.045246463 0.048593897 0.07770491 -0.06648283
-0.044274583 -0.14755115 0.076375246 0.24966921
-0.047225606 -0.343676 0.08136863 0.56543136
-0.054099128 -0.14978422 0.09267726 0.29945195
-0.057094812 0.04390292 0.098666295 0.037376173
-0.056216754 0.23748171 0.09941382 -0.22261894
-0.051467117 0.041089747 0.09496144 0.09969403
-0.050645325 0.23473151 0.09695532 -0.16158324
-0.045950692 0.03836489 0.093723655 0.16004358
-0.045183394 0.2320288 0.09692453 -0.101662904
-0.04054282 0.4256377 0.09489127 -0.36226198
-0.032030065 0.22930412 0.08764603 -0.041230336
-0.027443983 0.42306703 0.08682142 -0.30502415
-0.018982643 0.22682203 0.08072094 0.013728055
-0.014446202 0.42069912 0.0809955 -0.25243446
-0.006032219 0.6145767 0.075946815 -0.5185108
0.006259315 0.4184723 0.0655766 -0.20289515
0.0146287605 0.22247677 0.061518695 0.10973191
0.019078296 0.4166657 0.063713335 -0.16292538
0.02741161 0.6108204 0.060454827 -0.4348475
0.039628018 0.8050367 0.051757876 -0.7078769
0.055728752 0.6092375 0.03760034 -0.39936128
0.0679135 0.41360286 0.029613111 -0.09506488
0.07618556 0.21806927 0.027711814 0.2068119
0.080546945 0.02256224 0.03184805 0.5081061
0.08099819 0.21722133 0.042010173 0.22562727
0.085342616 0.4117185 0.046522718 -0.053513702
0.09357699 0.2159614 0.045452446 0.25347695
0.09789622 0.41040587 0.050521985 -0.024530098
0.10610433 0.21459717 0.050031383 0.28365535
0.11039627 0.018798644 0.05570449 0.5916887
0.11077225 0.2130983 0.06753826 0.31705993
0.115034215 0.40719655 0.073879465 0.04641751
0.12317815 0.21109723 0.074807815 0.3614649
-0.039751574 0.017307635 -0.010742326 0.016984606
-0.03940542 0.21258198 -0.010402634 -0.2790682
-0.03515378 0.017609963 -0.015983997 0.010315688
-0.034801584 -0.17727914 -0.015777685 0.29791293
-0.038347166 0.018064113 -0.009819426 0.00029604833
-0.037985884 -0.17691565 -0.009813504 0.28986472
-0.041524198 0.018344855 -0.0040162103 -0.0058970503
-0.041157298 -0.17671926 -0.004134151 0.28551602
-0.044691686 -0.371782 0.001576169 0.5768922
-0.052127324 -0.566926 0.013114013 0.87007123
-0.06346585 -0.3719849 0.030515438 0.5815401
-0.070905544 -0.1773035 0.04214624 0.2986241
-0.07445161 0.01719313 0.04811872 0.019525563
-0.07410775 0.21159317 0.048509233 -0.2575955
-0.06987589 0.4059902 0.043357324 -0.5345919
-0.061756082 0.21028621 0.032665484 -0.22856878
-0.05755036 0.014713051 0.02809411 0.074236415
-0.0572561 0.20942122 0.029578837 -0.20945199
-0.053067673 0.013889085 0.025389796 0.092412814
-0.052789893 0.20863809 0.027238052 -0.19215275
-0.048617132 0.40336 0.023394998 -0.4761203
-0.04054993 0.20791566 0.013872592 -0.17615649
-0.036391616 0.0125979595 0.010349463 0.120870285
-0.036139656 -0.18267073 0.012766868 0.41680032
-0.03979307 0.012267984 0.021102874 0.12816943
-0.03954771 0.20708138 0.023666263 -0.1577818
-0.035406087 0.011628721 0.020510627 0.14227231
-0.03517351 0.20645101 0.023356074 -0.14386995
-0.03104449 0.4012308 0.020478675 -0.42909393
-0.023019874 0.20582493 0.0118967965 -0.13002624
-0.018903375 0.0105345985 0.009296272 0.16638611
-0.018692683 0.20552225 0.012623994 -0.12334967
-0.014582238 0.40046108 0.010157 -0.41202328
-0.0065730163 0.20519663 0.0019165351 -0.116155595
-0.0024690835 0.4002911 -0.0004065768 -0.40823326
0.005536738 0.2051749 -0.008571242 -0.115678534
0.009640235 0.4004186 -0.010884812 -0.41105324
0.017648607 0.20545264 -0.019105878 -0.1218217
0.02175766 0.010609554 -0.021542313 0.1647728
0.021969851 -0.1841975 -0.018246856 0.45058262
0.018285902 0.011177706 -0.009235203 0.15220432
0.018509455 0.20643067 -0.0061911168 -0.14337774
0.02263807 0.011397927 -0.009058672 0.14734559
0.022866027 0.20664842 -0.0061117597 -0.14818135
0.026998997 0.011614522 -0.009075386 0.14256719
0.027231287 0.20686527 -0.006224043 -0.152965
0.03136859 0.40207577 -0.009283342 -0.44760495
0.039410107 0.20708637 -0.018235441 -0.15786271
0.043551836 0.012230183 -0.021392696 0.12901206
0.04379644 0.20765196 -0.018812455 -0.17034249
0.047949478 0.40303805 -0.022219304 -0.46890032
0.05601024 0.20823692 -0.031597313 -0.18330269
0.060174976 0.0135809975 -0.035263363 0.09924739
0.060446598 -0.18101828 -0.033278417 0.38059956
0.05682623 0.014560031 -0.025666425 0.077612475
0.057117432 0.21004035 -0.024114177 -0.22305652
0.061318237 0.015271205 -0.028575307 0.061923366
0.061623663 -0.17942964 -0.02733684 0.3454554
0.058035072 0.016070303 -0.02042773 0.04427903
0.058356475 0.21147913 -0.01954215 -0.2547784
0.06258606 0.016641578 -0.024637718 0.03167711
0.062918894 0.21210802 -0.024004176 -0.26867634
0.06716105 0.017336713 -0.029377703 0.016339917
0.06750779 -0.17735188 -0.029050903 0.299611
0.063960746 0.018171858 -0.023058685 -0.0020906252
0.064324185 -0.17661195 -0.023100497 0.28322875
0.060791947 0.018831752 -0.017435921 -0.016649514
0.06116858 -0.17603587 -0.017768912 0.2704816
